barangay_id,barangay_name,municipality,DENGUE,ILI,AWD,total
328,Andili,Mawab,36,32,24,92
35,Coronobe,Maragusan,19,46,26,91
43,Maragusan (Poblacion),Maragusan,22,30,39,91
130,Cogonon,New Bataan,34,31,25,90
258,Poblacion,Mabini,30,35,25,90
125,Andap,New Bataan,37,32,20,89
81,Tubo-tubo,Monkayo,28,30,30,88
128,Cabinuangan (Poblacion),New Bataan,38,18,32,88
126,Bantacan,New Bataan,30,27,30,87
134,Magangit,New Bataan,27,34,26,87
3,Gabi,Compostela,27,22,37,86
129,Camanlangan,New Bataan,26,30,30,86
334,Poblacion,Mawab,28,31,27,86
38,Langgawisan,Maragusan,17,32,36,85
14,San Miguel,Compostela,30,26,29,85
136,Manurigao,New Bataan,26,32,26,84
52,Talian,Maragusan,17,44,23,84
45,New Albay,Maragusan,14,31,39,84
40,Magcagong,Maragusan,15,38,30,83
253,Cuambog,Mabini,33,30,20,83
329,Bawani,Mawab,31,24,28,83
335,Salvacion,Mawab,27,31,25,83
190,Andap,Laak,37,23,23,83
137,Pagsabangan,New Bataan,29,32,21,82
337,Sawangan,Mawab,27,32,23,82
41,Mahayahay,Maragusan,23,35,24,82
6,Mapaca,Compostela,30,22,29,81
51,Parasanon,Maragusan,17,34,30,81
64,Babag,Monkayo,26,27,28,81
67,Casoon,Monkayo,22,24,35,81
255,Libodon,Mabini,27,24,30,81
16,Tamia,Compostela,23,29,28,80
101,Concepcion,Montevista,28,27,25,80
139,San Roque,New Bataan,24,29,27,80
330,Concepcion,Mawab,34,27,18,79
338,Tuboran,Mawab,28,33,18,79
127,Batinao,New Bataan,22,26,30,78
63,Awao,Monkayo,32,22,23,77
74,Olaycon,Monkayo,23,23,31,77
75,Pasian,Monkayo,27,26,24,77
12,Poblacion,Compostela,36,17,24,77
5,Mangayon,Compostela,26,33,17,76
73,Naboc,Monkayo,31,23,22,76
77,Rizal,Monkayo,37,23,16,76
98,Camansi,Montevista,31,23,21,75
9,Ngan,Compostela,25,25,25,75
82,Union,Monkayo,33,20,22,75
1,Aurora,Compostela,26,23,25,74
8,New Alegria,Compostela,26,35,13,74
65,Banlag,Monkayo,22,30,22,74
94,Banagbanag,Montevista,29,22,23,74
83,Upper Ulip,Monkayo,26,22,25,73
177,San Isidro,Nabunturan,27,22,24,73
4,Lagab,Compostela,24,19,29,72
110,New Eagle,Montevista,34,23,15,72
209,Kilagding,Laak,29,25,18,72
336,Saosao,Mawab,23,25,24,72
113,San Jose,Montevista,20,24,28,72
96,Bankerohan Norte,Montevista,25,21,25,71
108,New Cebulan (Sambayon),Montevista,32,21,18,71
7,Maparat,Compostela,19,28,24,71
111,New Visayas,Montevista,31,19,20,70
133,Katipunan,New Bataan,21,20,29,70
72,Mount Diwata,Monkayo,35,11,24,70
80,San Jose,Monkayo,27,18,25,70
10,Osmeña,Compostela,28,18,23,69
69,Inambatan,Monkayo,22,30,17,69
115,Santa Maria,Montevista,28,21,20,69
275,Hijo,Maco,23,20,26,69
79,San Isidro,Monkayo,19,26,24,69
172,New Dauis,Nabunturan,32,23,14,69
187,Aguinaldo,Laak,21,28,19,68
197,Cebulida,Laak,19,23,26,68
160,Bukal,Nabunturan,14,22,32,68
138,Panag,New Bataan,24,22,21,67
202,El Katipunan,Laak,21,22,24,67
157,Antiquera,Nabunturan,26,16,25,67
199,Datu Ampunan,Laak,18,26,23,67
217,Mangloy,Laak,29,16,21,66
97,Bankerohan Sur,Montevista,23,20,23,66
112,Prosperidad,Montevista,24,25,17,66
182,Sasa,Nabunturan,22,22,22,66
76,Poblacion,Monkayo,22,23,21,66
95,Banglasan,Montevista,18,18,29,65
174,Ogao,Nabunturan,22,27,16,65
13,San Jose,Compostela,25,19,21,65
171,Mipangi,Nabunturan,19,18,28,65
103,Kapatagan,Montevista,23,23,18,64
296,Poblacion,Maco,28,21,15,64
70,Macopa,Monkayo,20,21,23,64
173,New Sibonga,Nabunturan,21,23,19,63
213,Longanapan,Laak,26,18,19,63
195,Binasbas,Laak,23,23,17,63
116,Tapasan,Montevista,26,20,17,63
68,Haguimitan,Monkayo,19,23,20,62
181,Santo Niño (Kao),Nabunturan,27,22,13,62
117,Poblacion,Montevista,27,17,18,62
269,Bucana,Maco,30,11,21,62
78,Salvacion,Monkayo,19,15,28,62
196,Bullucan,Laak,21,19,22,62
161,Cabacungan,Nabunturan,23,20,18,61
226,Sisimon,Laak,23,20,18,61
198,Concepcion,Laak,17,16,28,61
265,Anibongan,Maco,22,18,21,61
278,Lapu-lapu,Maco,18,23,19,60
107,New Calape,Montevista,25,16,19,60
218,Melale,Laak,21,20,19,60
188,Amor Cruz,Laak,20,21,19,60
106,Mayaon,Montevista,17,16,26,59
189,Ampawid,Laak,23,18,18,59
203,Il Papa,Laak,25,17,17,59
222,Sabud,Laak,17,18,24,59
99,Camantangan,Montevista,25,16,18,59
104,Lebanon,Montevista,26,16,17,59
158,Basak,Nabunturan,22,22,15,59
183,Tagnocon,Nabunturan,20,19,20,59
273,Elizalde (Somil),Maco,21,15,23,59
284,Malamodao,Maco,20,18,21,59
214,Mabuhay,Laak,17,10,32,59
223,San Antonio,Laak,32,14,13,59
192,Bagong Silang,Laak,20,24,15,59
277,Langgam,Maco,26,16,16,58
212,Langtud,Laak,22,20,16,58
266,Anislagan,Maco,16,24,18,58
102,Dauman,Montevista,26,17,14,57
100,Canidkid,Montevista,19,20,18,57
286,Mapaang,Maco,24,16,17,57
220,New Bethlehem,Laak,27,16,14,57
164,Libasan,Nabunturan,28,14,14,56
176,Poblacion,Nabunturan,22,20,14,56
170,Matilo,Nabunturan,23,17,16,56
215,Macopa,Laak,22,15,19,56
207,Kapatagan,Laak,22,16,18,56
168,Mainit,Nabunturan,21,16,19,56
208,Kidawa,Laak,17,17,21,55
285,Manipongol,Maco,25,13,17,55
180,Santa Maria,Nabunturan,18,23,14,55
191,Anitap,Laak,16,23,16,55
211,Laak (Poblacion),Laak,15,17,23,55
193,Banbanon,Laak,13,20,21,54
270,Calabcab,Maco,19,22,13,54
2,Bagongon,Compostela,16,26,12,54
194,Belmonte,Laak,20,13,21,54
282,Magangit,Maco,17,17,20,54
167,Magsaysay,Nabunturan,22,18,14,54
175,Pangutosan,Nabunturan,26,18,10,54
169,Manat,Nabunturan,23,14,16,53
290,New Leyte,Maco,23,16,14,53
165,Linda,Nabunturan,15,23,15,53
225,Santo Niño,Laak,24,12,17,53
221,Panamoren,Laak,11,20,22,53
15,Siocon,Compostela,16,19,17,52
109,New Dalaguete,Montevista,12,16,24,52
179,San Vicente,Nabunturan,17,16,19,52
201,Doña Josefa,Laak,19,15,18,52
302,Teresa,Maco,17,17,18,52
304,Unangian,Maco,18,11,23,52
166,Magading,Nabunturan,22,20,10,52
162,Cabidianan,Nabunturan,15,15,22,52
178,San Roque,Nabunturan,23,13,15,51
206,Kaligutan,Laak,20,19,12,51
276,Kinuban,Maco,20,14,17,51
288,New Asturias,Maco,8,18,25,51
224,Santa Emilia,Laak,18,16,17,51
297,San Juan,Maco,17,15,19,51
267,Binuangan,Maco,15,15,20,50
293,Panibasan,Maco,20,18,12,50
281,Lumatab,Maco,16,14,20,50
291,New Visayas,Maco,18,9,23,50
306,Vacolan,Maco,22,17,11,50
219,Naga,Laak,19,14,17,50
279,Libay-libay,Maco,20,12,18,50
307,Vancezo,Maco,15,20,15,50
299,Sangab,Maco,19,16,14,49
156,Anislagan,Nabunturan,22,14,13,49
283,Mainit,Maco,17,12,20,49
114,San Vicente,Montevista,15,17,17,49
205,Inacayan,Laak,19,19,11,49
204,Imelda,Laak,24,15,9,48
294,Panoraon,Maco,15,8,25,48
159,Bayabas,Nabunturan,13,19,16,48
300,Tagbaros,Maco,20,20,8,48
216,Malinao,Laak,19,13,16,48
210,Kiokmay,Laak,17,8,22,47
272,Dumlan,Maco,20,10,17,47
268,Buanan,Maco,23,13,11,47
163,Katipunan,Nabunturan,14,15,17,46
287,Masara,Maco,21,12,13,46
289,New Barili,Maco,13,13,19,45
292,Panangan,Maco,17,16,11,44
200,Datu Davao,Laak,18,14,12,44
271,Concepcion,Maco,21,10,13,44
301,Taglawig,Maco,13,8,23,44
274,Gubatan,Maco,22,9,13,44
303,Ubalaz,Maco,23,9,11,43
280,Limbo,Maco,12,13,17,42
295,Pangi (Gaudencio Antonio),Maco,12,16,13,41
105,Linoan,Montevista,9,22,8,39
298,San Roque,Maco,15,15,9,39
305,Uracia,Maco,15,4,19,38
